family,seed,best_epoch,best_validation_nll,output_scale_s,train_accuracy,train_nll,val_accuracy,val_nll,test_accuracy,test_nll,max_test_centered_logit_distance_from_train_median_in_s,finite_logits,predictive_gate,test_accuracy_class0,test_accuracy_class1,test_accuracy_class2,test_accuracy_class3,test_accuracy_class4,test_accuracy_class5,test_accuracy_class6,test_accuracy_class7,test_accuracy_class8,test_accuracy_class9
softplus_cnn,20260920,18,0.26761492580837676,15.829693606115129,0.921921568627451,0.2076275564173384,0.9002222222222223,0.2676149343226189,0.8922,0.29825293781748985,1.2490945092696415,True,True,0.789,0.973,0.846,0.925,0.829,0.961,0.701,0.982,0.974,0.942
softplus_cnn,20260921,21,0.2712231648763021,21.04110000641327,0.9354117647058824,0.1762598888423833,0.9033333333333333,0.27122317246920713,0.9018,0.28664450510900713,1.782852407173089,True,True,0.869,0.978,0.808,0.909,0.869,0.988,0.697,0.967,0.971,0.962
softplus_cnn,20260922,19,0.2636529235839844,19.839378307000864,0.927843137254902,0.19377734901122,0.9063333333333333,0.2636529351337036,0.8972,0.29425136423637466,1.350496409011498,True,True,0.813,0.98,0.846,0.88,0.848,0.964,0.73,0.981,0.981,0.949
softplus_cnn,20260923,20,0.2610186954074436,20.979337059984488,0.9321960784313725,0.18048522421665705,0.9031111111111111,0.2610187092822651,0.9001,0.2925993805006053,1.3040888114571028,True,True,0.855,0.972,0.861,0.901,0.788,0.985,0.737,0.97,0.983,0.949
softplus_cnn,20260924,20,0.25982763671875,18.85007781711846,0.9350980392156862,0.1762354242048001,0.907,0.25982765634933586,0.8985,0.29225554062346704,1.3394294339208126,True,True,0.859,0.977,0.794,0.878,0.851,0.969,0.729,0.977,0.987,0.964
