region_id_zero_based,region_label,grid_row_zero_based,grid_col_zero_based,row_start_inclusive,row_stop_exclusive,col_start_inclusive,col_stop_exclusive,n_pixels
0,R1,0,0,0,14,0,7,98
1,R2,0,1,0,14,7,14,98
2,R3,0,2,0,14,14,21,98
3,R4,0,3,0,14,21,28,98
4,R5,1,0,14,28,0,7,98
5,R6,1,1,14,28,7,14,98
6,R7,1,2,14,28,14,21,98
7,R8,1,3,14,28,21,28,98
